x,y
0.0,9.924778269101719
0.5263157894736842,7.0708243353213565
1.0526315789473684,10.851853626630252
1.5789473684210527,11.81132790237644
2.1052631578947367,8.666747075135095
2.631578947368421,13.19114875733121
3.1578947368421053,11.882665245931076
3.6842105263157894,14.440891711344776
4.2105263157894735,17.85150708167737
4.7368421052631575,21.296538887711833
5.263157894736842,18.716897635537574
5.789473684210526,24.03742773427393
6.315789473684211,24.842849386163863
6.842105263157895,27.015481444438347
7.368421052631579,25.912503559021534
7.894736842105263,33.541492266754425
8.421052631578947,29.368687252879496
8.947368421052632,30.37118513758448
9.473684210526315,35.57400677252077
10.0,34.656538635542645
